Ticker,Year,PE Ratio,PB Ratio,PS Ratio,ROE,ROA,Debt/Equity,Current Ratio,Profit Margin,Revenue Growth YoY,EPS Growth Next 5Y,Market Cap
TSN,2024,20.75,1.1823816,0.40806213,0.043501903208265365,0.0215633423180593,52.644,2.109,0.01500684687388621,0.023,2.367,21877434368
TSN,2023,20.75,1.1823816,0.40806213,-0.035735951028511556,-0.017875368955339165,52.644,2.109,-0.012253928632211947,0.023,2.367,21877434368
TSN,2022,20.75,1.1823816,0.40806213,0.16434879707643893,0.08793894788300155,52.644,2.109,0.06077099207987688,0.023,2.367,21877434368
USB,2024,9.913366,1.1724582,2.4640322,0.12167278346532741,0.009286204995297191,,,0.2304371684653375,0.042,0.326,62478000128
USB,2023,9.913366,1.1724582,2.4640322,0.11194276052620726,0.00818247723028647,,,0.1938028772355692,0.042,0.326,62478000128
USB,2022,9.913366,1.1724582,2.4640322,0.13251285317803357,0.008632123354154163,,,0.2408617267614952,0.042,0.326,62478000128
UBER,2024,17.127193,7.6366477,3.7138436,0.4571852676500603,0.19233471235656857,50.881,1.067,0.224112056028014,0.204,3.84,163327410176
UBER,2023,17.127193,7.6366477,3.7138436,0.1677482442883812,0.048760949895346135,50.881,1.067,0.0506155950752394,0.204,3.84,163327410176
UBER,2022,17.127193,7.6366477,3.7138436,-1.2453678474114442,-0.2846865364850976,50.881,1.067,-0.28675847789942593,0.204,3.84,163327410176
UDR,2024,159.88461,4.045348,9.214913,0.02634843641728323,0.008220627944574148,134.709,0.341,0.05358460907190991,0.054,,15666983936
UDR,2023,159.88461,4.045348,9.214913,0.1125933700221131,0.03907003825294494,134.709,0.341,0.273027789230237,0.054,,15666983936
UDR,2022,159.88461,4.045348,9.214913,0.021444342748311942,0.007874642047312716,134.709,0.341,0.05728535784566353,0.054,,15666983936
ULTA,2025,15.224063,7.128897,1.5480552,0.5269614553061253,0.20012986335688945,77.289,1.702,0.10633452476501139,-0.019,0.048,17486295040
ULTA,2024,15.224063,7.128897,1.5480552,0.5663972012803774,0.22621386221263634,77.289,1.702,0.11519319143954616,-0.019,0.048,17486295040
ULTA,2023,15.224063,7.128897,1.5480552,0.6339427628480502,0.23134318770015927,77.289,1.702,0.12170233274363329,-0.019,0.048,17486295040
ULTA,2022,15.224063,7.128897,1.5480552,0.6420830638548418,0.20691825734266733,77.289,1.702,0.1142219532657644,-0.019,0.048,17486295040
UNP,2024,19.409908,7.707856,5.3246627,0.3994671403197158,0.0996381894705752,192.202,0.765,0.2782268041237113,-0.006,0.078,129123065856
UNP,2023,19.409908,7.707856,5.3246627,0.4313632675142007,0.09502174819758089,192.202,0.765,0.2644802852522907,-0.006,0.078,129123065856
UNP,2022,19.409908,7.707856,5.3246627,0.5753514757872236,0.10692294763861938,192.202,0.765,0.2813266331658291,-0.006,0.078,129123065856
UAL,2024,6.2829847,1.7924358,0.3905953,0.24844181459566075,0.042506377981453236,260.978,0.781,0.055184620507158756,0.054,,22551799808
UAL,2023,6.2829847,1.7924358,0.3905953,0.2807807807807808,0.03681930693069307,260.978,0.781,0.048736898933298585,0.054,,22551799808
UAL,2022,6.2829847,1.7924358,0.3905953,0.10687354988399073,0.010941536268891595,260.978,0.781,0.016394171949727504,0.054,,22551799808
UPS,2024,14.654815,5.0531263,0.9205872,0.34585476731666465,0.08251748251748252,153.21,1.175,0.06348962336664105,0.015,0.07,83837870080
UPS,2023,14.654815,5.0531263,0.9205872,0.3876112330983474,0.09466954570472924,153.21,1.175,0.07374832340200972,0.015,0.07,83837870080
UPS,2022,14.654815,5.0531263,0.9205872,0.5836450015162236,0.16236432146673416,153.21,1.175,0.1150909924455341,0.015,0.07,83837870080
URI,2024,16.801453,4.7874575,2.7147691,0.298654604500116,0.09143202073642723,159.21,0.854,0.16780710329097426,0.067,-0.016,42293387264
URI,2023,16.801453,4.7874575,2.7147691,0.2981549815498155,0.09472820352495213,159.21,0.854,0.1691320122802121,0.067,-0.016,42293387264
URI,2022,16.801453,4.7874575,2.7147691,0.2980741999433588,0.08704461812016706,159.21,0.854,0.1808108572410239,0.067,-0.016,42293387264
UNH,2024,17.765913,3.8632803,0.94172883,0.15546418010317511,0.04829387350055988,77.277,0.849,0.03598748869535673,0.098,,386162524160
UNH,2023,17.765913,3.8632803,0.94172883,0.25216323403488217,0.08176603828730089,77.277,0.849,0.06022517504345814,0.098,,386162524160
UNH,2022,17.765913,3.8632803,0.94172883,0.25870493236640435,0.08188681549012027,77.277,0.849,0.062067731566315607,0.098,,386162524160
UHS,2024,10.350982,1.6960222,0.71678776,0.1713263629527256,0.07892998005701413,73.275,1.274,0.07215704385948009,0.111,0.568,11345269760
UHS,2023,10.350982,1.6960222,0.71678776,0.1167335962378279,0.05138999521893593,73.275,1.274,0.050258801723234936,0.111,0.568,11345269760
UHS,2022,10.350982,1.6960222,0.71678776,0.11411192345617373,0.05006666573787174,73.275,1.274,0.050420952626877236,0.111,0.568,11345269760
VLO,2024,13.212121,1.4561336,0.2875385,0.11300587467362924,0.04605689772708378,41.932,1.532,0.021327214912111855,-0.14,-0.746,35647299584
VLO,2023,13.212121,1.4561336,0.2875385,0.3353450239125484,0.1401135498604415,41.932,1.532,0.061029523506900794,-0.14,-0.746,35647299584
VLO,2022,13.212121,1.4561336,0.2875385,0.4892831373880565,0.18903938867206715,41.932,1.532,0.06535777257445445,-0.14,-0.746,35647299584
VTR,2024,360.05264,2.7759295,6.124531,0.0075342111564034205,0.003098991534165968,123.346,0.579,0.016480222636226394,0.109,,29942921216
VTR,2023,360.05264,2.7759295,6.124531,-0.0043183757940771445,-0.001657119614447197,123.346,0.579,-0.0091095099922696,0.109,,29942921216
VTR,2022,360.05264,2.7759295,6.124531,-0.004673214768331782,-0.0019640414871528247,123.346,0.579,-0.011490622986137969,0.109,,29942921216
VLTO,2024,27.467066,11.136198,4.3821087,0.40873405299313054,0.1300343428036216,135.306,1.917,0.16040824186404776,0.044,0.122,22756290560
VLTO,2023,27.467066,11.136198,4.3821087,0.6066522053506869,0.14737396803091515,135.306,1.917,0.16709818761202946,0.044,0.122,22756290560
VLTO,2022,27.467066,11.136198,4.3821087,0.26120556414219476,0.17512953367875647,135.306,1.917,0.1735112936344969,0.044,0.122,22756290560
VRSN,2024,31.613268,-12.256296,15.266302,-0.401297308340569,0.5586206896551724,,0.434,0.5044946706048542,0.039,-0.23,23775739904
VRSN,2023,31.613268,-12.256296,15.266302,-0.5171410499683744,0.46746712407089763,,0.434,0.5475855602437881,0.039,-0.23,23775739904
VRSN,2022,31.613268,-12.256296,15.266302,-0.4313148124439892,0.38871581862236065,,0.434,0.4728752894939996,0.039,-0.23,23775739904
VRSK,2024,43.21439,404.26367,13.997898,9.565434565434565,0.22451755105869112,3091.238,0.736,0.3322691466842489,0.086,0.239,40337743872
VRSK,2023,43.21439,404.26367,13.997898,1.9819354838709677,0.14072055152195323,3091.238,0.736,0.22913403445961064,0.086,0.239,40337743872
VRSK,2022,43.21439,404.26367,13.997898,0.5455324987137712,0.13709040237893436,3091.238,0.736,0.3821786143372046,0.086,0.239,40337743872
VZ,2024,10.192858,1.7919632,1.334055,0.17640597760915788,0.045504287634094163,164.366,0.612,0.12987803068522422,0.015,0.055,180486963200
VZ,2023,10.192858,1.7919632,1.334055,0.1256518446391864,0.030542662160918332,164.366,0.612,0.0866884619403765,0.015,0.055,180486963200
VZ,2022,10.192858,1.7919632,1.334055,0.23321337663477573,0.05598398651495996,164.366,0.612,0.1553403734424672,0.015,0.055,180486963200
VRTX,2024,,7.711109,11.4885235,-0.032639430577223086,-0.023769371416398913,10.661,2.692,-0.04860209979945736,0.157,-0.056,126604673024
VRTX,2023,,7.711109,11.4885235,0.20588837569111054,0.15924188964461378,10.661,2.692,0.36675718396627893,0.157,-0.056,126604673024
VRTX,2022,,7.711109,11.4885235,0.23877464474904225,0.1830212275975296,10.661,2.692,0.3719753210834537,0.157,-0.056,126604673024
VTRS,2024,,0.5143479,0.65032464,-0.034031820986826215,-0.015281596302730785,76.767,1.647,-0.0430278235737111,-0.081,,9585330176
VTRS,2023,,0.5143479,0.65032464,0.0026725426776239287,0.0011470992230342557,76.767,1.647,0.0035457544937738624,-0.081,,9585330176
VTRS,2022,,0.5143479,0.65032464,0.09864134432406524,0.04155355022370068,76.767,1.647,0.12781395463237963,-0.081,,9585330176
VICI,2024,12.6796875,1.2920946,8.9110565,0.1009425933535572,0.05904502066832507,65.488,21.185,0.6959385119784475,0.047,-0.19,34300481536
VICI,2023,12.6796875,1.2920946,8.9110565,0.0995227616039971,0.0570483220763325,65.488,21.185,0.6958882476907454,0.047,-0.19,34300481536
VICI,2022,12.6796875,1.2920946,8.9110565,0.0509552975641933,0.02974345793489676,65.488,21.185,0.42974441082525183,0.047,-0.19,34300481536
V,2024,33.80765,17.552546,17.596542,0.5181073846638324,0.2088963189470009,53.815,1.121,0.5495462895952792,0.101,0.078,647587954688
V,2023,33.80765,17.552546,17.596542,0.4663966518158499,0.19086398744737512,53.815,1.121,0.5289866168499066,0.101,0.078,647587954688
V,2022,33.80765,17.552546,17.596542,0.44973990438103256,0.1749336265072923,53.815,1.121,0.5103036506311839,0.101,0.078,647587954688
VST,2024,17.747143,13.639658,2.45342,0.8594053005817712,0.07039978819168652,311.893,0.963,0.1543776126335346,0.312,,42257702912
VST,2023,17.747143,13.639658,2.45342,0.527375485694101,0.04528908572468604,311.893,0.963,0.10102172000811963,0.312,,42257702912
VST,2022,17.747143,13.639658,2.45342,-0.4228118538938663,-0.03742336901820844,311.893,0.963,-0.08937937062937062,0.312,,42257702912
VMC,2024,36.05636,4.0598454,4.443496,0.11232232158253887,0.05331252046209251,72.441,1.829,0.12293568087142914,0.011,0.297,32960520192
VMC,2023,36.05636,4.0598454,4.443496,0.12470267525456344,0.06415641736045705,72.441,1.829,0.11991929991390278,0.011,0.297,32960520192
VMC,2022,36.05636,4.0598454,4.443496,0.08307594607857287,0.0404366824498054,72.441,1.829,0.07868547681539807,0.011,0.297,32960520192
WRB,2024,16.647331,3.248223,1.9538351,0.20918305904472256,0.04328896390065015,36.389,,0.12826664099554105,0.089,-0.049,27215708160
WRB,2023,16.647331,3.248223,1.9538351,0.18528224592246914,0.03713129517312436,36.389,,0.11405690249282087,0.089,-0.049,27215708160
WRB,2022,16.647331,3.248223,1.9538351,0.20465234964729062,0.040786094981737006,36.389,,0.12311751650043874,0.089,-0.049,27215708160
GWW,2024,26.334625,14.668884,2.8596156,0.5684931506849316,0.2162192773813569,85.957,2.489,0.11119524697110904,0.059,0.228,49093881856
GWW,2023,26.334625,14.668884,2.8596156,0.5871589085072231,0.22449981588314716,85.957,2.489,0.11099648015535866,0.059,0.228,49093881856
GWW,2022,26.334625,14.668884,2.8596156,0.634016393442623,0.20387453874538744,85.957,2.489,0.10158917783031259,0.059,0.228,49093881856
WAB,2024,29.010956,3.0592778,3.0212703,0.10464770587652364,0.05646454924606994,41.406,1.338,0.10166554346779628,0.045,0.229,31723337728
WAB,2023,29.010956,3.0592778,3.0212703,0.0777152665204539,0.04292184537602697,41.406,1.338,0.0842203162137026,0.045,0.229,31723337728
WAB,2022,29.010956,3.0592778,3.0212703,0.0626608592357949,0.034186649384316266,41.406,1.338,0.07569959339870844,0.045,0.229,31723337728
WBA,2024,,1.3410333,0.06277269,-0.8267279341374689,-0.10656860446462726,428.707,0.611,-0.058486502593831695,0.041,,9538059264
WBA,2023,,1.3410333,0.06277269,-0.15383846960691275,-0.03187481889307447,428.707,0.611,-0.022145368526254487,0.041,,9538059264
WBA,2022,,1.3410333,0.06277269,0.17159248269040553,0.04812258665838179,428.707,0.611,0.032682004174736067,0.041,,9538059264
WMT,2025,39.76763,8.449264,1.1282699,0.2135519101666795,0.07451796812397679,63.58,0.823,0.028541010448100913,0.041,-0.023,768334888960
WMT,2024,39.76763,8.449264,1.1282699,0.18496082803687053,0.0614542846841707,63.58,0.823,0.023932111861137896,0.041,-0.023,768334888960
WMT,2023,39.76763,8.449264,1.1282699,0.15229551588802107,0.04802690822666398,63.58,0.823,0.01910716535059522,0.041,-0.023,768334888960
WMT,2022,39.76763,8.449264,1.1282699,0.16423432188629838,0.05584007187780773,63.58,0.823,0.0238723780191845,0.041,-0.023,768334888960
DIS,2024,29.224028,1.5982741,1.7590882,0.04937634066894415,0.025339034446205517,42.447,0.679,0.054421470868313615,0.048,0.346,162719170560
DIS,2023,29.224028,1.5982741,1.7590882,0.02371143366540085,0.011450585906148001,42.447,0.679,0.02647978582195325,0.048,0.346,162719170560
DIS,2022,29.224028,1.5982741,1.7590882,0.0331024755810037,0.015444603228388604,42.447,0.679,0.03801890669954788,0.048,0.346,162719170560
WBD,2024,,0.61283344,0.5347687,-0.33231483385727295,-0.10817712318286152,123.092,0.89,-0.2876579944558887,-0.025,,21027641344
WBD,2023,,0.61283344,0.5347687,-0.06911953301198426,-0.02546494293604438,123.092,0.89,-0.07565160572106193,-0.025,,21027641344
WBD,2022,,0.61283344,0.5347687,-0.15651343030045653,-0.05500705218617771,123.092,0.89,-0.21796729455599254,-0.025,,21027641344
WM,2024,33.40235,11.067485,4.1480517,0.33276781386330584,0.061615096371754885,302.157,0.763,0.12446176857181707,0.13,0.214,91518459904
WM,2023,33.40235,11.067485,4.1480517,0.33376792698826596,0.07019468055936386,302.157,0.763,0.11279741505923822,0.13,0.214,91518459904
WM,2022,33.40235,11.067485,4.1480517,0.32676303109943056,0.07134886983135141,302.157,0.763,0.11361559549192811,0.13,0.214,91518459904
WAT,2024,31.781717,11.06564,6.851781,0.34882775947808786,0.1400664720304713,93.135,2.113,0.21560194795339488,0.065,0.064,20270219264
WAT,2023,31.781717,11.06564,6.851781,0.5582988000949284,0.13880576305195713,93.135,2.113,0.21723397519158333,0.065,0.064,20270219264
WAT,2022,31.781717,11.06564,6.851781,1.402917413298235,0.215683418290617,93.135,2.113,0.23814450819594907,0.065,0.064,20270219264
WEC,2024,22.548655,2.7913475,4.040975,0.12330778539733764,0.032269779068981826,159.108,0.601,0.1777229967790323,0.03,1.062,34751983616
WEC,2023,22.548655,2.7913475,4.040975,0.11368792753450128,0.030334754219987846,159.108,0.601,0.1498819296075565,0.03,1.062,34751983616
WEC,2022,22.548655,2.7913475,4.040975,0.12387381448373458,0.03365725626371737,159.108,0.601,0.14684185300185468,0.03,1.062,34751983616
WFC,2024,12.510791,1.3963666,2.936838,0.12286931818181818,0.010219473584666126,,,0.23964712744240305,-0.036,0.158,226882469888
WFC,2023,12.510791,1.3963666,2.936838,0.11511423021643304,0.009905468033623325,,,0.2317517585384457,-0.036,0.158,226882469888
WFC,2022,12.510791,1.3963666,2.936838,0.08506707965592522,0.007271055065868518,,,0.1839097461273666,-0.036,0.158,226882469888
WELL,2024,92.92453,2.937259,12.046431,0.029780754963167094,0.018644194373249216,51.489,2.22,0.12117727141809036,0.286,0.253,96264445952
WELL,2023,92.92453,2.937259,12.046431,0.013387221162212368,0.007727272500062824,51.489,2.22,0.052497973598039344,0.286,0.253,96264445952
WELL,2022,92.92453,2.937259,12.046431,0.006958132259797995,0.0037266284457702515,51.489,2.22,0.024448119378095965,0.286,0.253,96264445952
WST,2024,31.431343,5.6762805,5.2620354,0.18368564291839093,0.13523082834714828,11.382,2.795,0.17029586616894787,0.023,-0.021,15224120320
WST,2023,31.431343,5.6762805,5.2620354,0.20597014925373133,0.15495495495495495,11.382,2.795,0.20116618075801748,0.023,-0.021,15224120320
WST,2022,31.431343,5.6762805,5.2620354,0.21822041789265895,0.16199402786994027,11.382,2.795,0.20295126260002078,0.023,-0.021,15224120320
WDC,2024,11.609826,1.1536804,0.89558935,-0.07376594564614532,-0.03299156606581776,,1.992,-0.061370452972390986,,,13972089856
WDC,2023,11.609826,1.1536804,0.89558935,-0.1535935789857716,-0.06860588283223336,,1.992,-0.1367105049521026,,,13972089856
WDC,2022,11.609826,1.1536804,0.89558935,0.12650355944685376,0.05887505236299935,,1.992,0.08226467301654872,,,13972089856
WY,2024,47.22222,1.9039798,2.5981402,0.04073654973768131,0.023947750362844702,53.842,1.789,0.05558674901740595,-0.037,-0.633,18509150208
WY,2023,47.22222,1.9039798,2.5981402,0.08196561156701837,0.04940234351999058,53.842,1.789,0.10933020589001824,-0.037,-0.633,18509150208
WY,2022,47.22222,1.9039798,2.5981402,0.174899990696809,0.10841983852364476,53.842,1.789,0.18460329929300864,-0.037,-0.633,18509150208
WSM,2025,17.204544,8.701149,2.4248412,0.5252245242410565,0.2122471544948541,62.888,1.441,0.14591778737868347,0.08,0.129,18699261952
WSM,2024,17.204544,8.701149,2.4248412,0.4463458844351205,0.18009924248342862,62.888,1.441,0.1225396263436934,0.08,0.129,18699261952
WSM,2023,17.204544,8.701149,2.4248412,0.6630630122200921,0.24188293585096,62.888,1.441,0.13002649054109341,0.08,0.129,18699261952
WSM,2022,17.204544,8.701149,2.4248412,0.6768010229496692,0.2434996822047639,62.888,1.441,0.13659298350120594,0.08,0.129,18699261952
WMB,2024,32.752747,5.859628,6.7669797,0.17942101443431982,0.040801731093669774,182.473,0.501,0.21184423498048177,0.156,-0.574,72765333504
WMB,2023,32.752747,5.859628,6.7669797,0.25705506590118865,0.06040625534421495,182.473,0.501,0.29146419730448336,0.156,-0.574,72765333504
WMB,2022,32.752747,5.859628,6.7669797,0.17895196506550218,0.0423058658352776,182.473,0.501,0.18686730506155952,0.156,-0.574,72765333504
WTW,2024,,3.8597198,3.0730984,-0.01234256926952141,-0.003540334525486796,74.043,1.199,-0.00986908358509567,0.042,1.059,30515867648
WTW,2023,,3.8597198,3.0730984,0.11081932773109243,0.036266758336198,74.043,1.199,0.11125171359274491,0.042,1.059,30515867648
WTW,2022,,3.8597198,3.0730984,0.1007388178913738,0.03176052126286632,74.043,1.199,0.11380554928942026,0.042,1.059,30515867648
WDAY,2025,120.852036,6.983608,7.4600306,0.05822448527783927,0.029259609501029092,37.215,1.901,0.06227800142079091,0.15,-0.922,63007420416
WDAY,2024,120.852036,6.983608,7.4600306,0.17087354615194258,0.08394116216873329,37.215,1.901,0.19024659043945447,0.15,-0.922,63007420416
WDAY,2023,120.852036,6.983608,7.4600306,-0.06571172784243509,-0.027213406495625092,37.215,1.901,-0.05904118404118404,0.15,-0.922,63007420416
WDAY,2022,120.852036,6.983608,7.4600306,0.006394592203624984,0.0027622980605333807,37.215,1.901,0.005643121229811247,0.15,-0.922,63007420416
WYNN,2024,18.754025,-38.866127,1.2150885,-2.235348700264542,0.03860991127806421,,1.898,0.07029752267163078,-0.001,-0.629,8661103616
WYNN,2023,18.754025,-38.866127,1.2150885,-2.903923113031164,0.052156499649941276,,1.898,0.11175834524028777,-0.001,-0.629,8661103616
WYNN,2022,18.754025,-38.866127,1.2150885,0.5645105868376401,-0.03159544095832308,,1.898,-0.11282292893600314,-0.001,-0.629,8661103616
XEL,2024,20.43314,2.068022,3.0122619,0.09917016699108698,0.027643321196544585,155.056,0.67,0.14403690201621902,-0.094,0.094,40487813120
XEL,2023,20.43314,2.068022,3.0122619,0.10053360581289737,0.027637759640443828,155.056,0.67,0.12466563423905393,-0.094,0.094,40487813120
XEL,2022,20.43314,2.068022,3.0122619,0.1041079460269865,0.028371576126037787,155.056,0.67,0.11338994121489222,-0.094,0.094,40487813120
XYL,2024,31.673971,2.6396785,3.285865,0.08363089644803608,0.053962287030861575,22.45,1.754,0.10394767577668769,0.065,0.211,28133576704
XYL,2023,31.673971,2.6396785,3.285865,0.05990556757820185,0.03779791459781529,22.45,1.754,0.08269961977186312,0.065,0.211,28133576704
XYL,2022,31.673971,2.6396785,3.285865,0.10160274756725815,0.044642857142857144,22.45,1.754,0.06428830134009417,0.065,0.211,28133576704
YUM,2024,28.272032,-5.3837733,5.4448986,-0.19429916317991633,0.22090084733164858,,1.474,0.19684726453834944,0.16,-0.066,41103540224
YUM,2023,28.272032,-5.3837733,5.4448986,-0.20323237465003818,0.2562991494142192,,1.474,0.22569248162803843,0.16,-0.066,41103540224
YUM,2022,28.272032,-5.3837733,5.4448986,-0.1492789544840018,0.22665070133424564,,1.474,0.19365682548962293,0.16,-0.066,41103540224
